qseqid,pident,qstart,qend,qlen,fraction,score
658858.E1EY55,32.807478260869566,26,319,322,0.9130434782608695,32.807478260869566
658858.E1EY76,34.091,8,80,88,0.8295454545454546,34.091
658858.E1EY78,29.961321937321937,8,351,351,0.98005698005698,29.961321937321937
658858.E1EY87,22.426514056224903,102,498,498,0.7971887550200804,22.426514056224903
658858.E1EY95,20.76502732240437,17,111,183,0.5191256830601093,20.76502732240437
658858.E1EYC3,60.674,1,89,89,1.0,60.674
658858.E1EYD3,28.91441299790356,9,795,954,0.8249475890985325,28.91441299790356
658858.E1EYD4,31.19334939759036,17,79,83,0.7590361445783133,31.19334939759036
658858.E1EYD6,49.851186943620185,8,673,674,0.9881305637982196,49.851186943620185
658858.E1EYD8,26.967761755485895,93,310,319,0.6833855799373041,26.967761755485895
658858.E1EYE1,18.294117647058822,1,311,476,0.6533613445378151,18.294117647058822
658858.E1EYG0,49.541326007326006,3,540,546,0.9853479853479854,49.541326007326006
658858.E1EYG4,32.117,1,137,137,1.0,32.117
658858.E1EYH5,6.391,20,250,873,0.2646048109965636,6.391
658858.E1EYL2,10.834720173535791,4,149,461,0.31670281995661603,10.834720173535791
658858.E1EYM6,28.098,1,210,215,0.9767441860465116,28.098
658858.E1EYS7,41.663796875,4,162,192,0.828125,41.663796875
658858.E1EYY0,26.12776119402985,4,619,737,0.835820895522388,26.12776119402985
658858.E1EYY7,43.421,1,76,76,1.0,43.421
658858.E1EZ00,20.301413160733546,88,553,927,0.5026968716289104,20.301413160733546
658858.E1EZ16,33.59484922010398,71,572,577,0.8700173310225303,33.59484922010398
658858.E1EZ83,47.651212527964205,35,438,447,0.9038031319910514,47.651212527964205
658858.E1EZE3,6.95569014084507,314,472,568,0.27992957746478875,6.95569014084507
658858.E1EZE4,43.04479820627803,27,216,223,0.852017937219731,43.04479820627803
658858.E1EZF4,8.723329397874851,428,759,847,0.3919716646989374,8.723329397874851
658858.E1EZF9,29.12920224719101,20,236,267,0.8127340823970037,29.12920224719101
658858.E1EZH1,23.13315789473684,15,98,114,0.7368421052631579,23.13315789473684
658858.E1EZJ6,20.278954887218045,23,396,532,0.7030075187969925,20.278954887218045
658858.E1EZL0,35.18840740740741,5,131,135,0.9407407407407408,35.18840740740741
658858.E1EZL3,22.583989664082686,12,375,387,0.9405684754521964,22.583989664082686
658858.E1EZL5,9.961835189309577,64,239,449,0.39198218262806234,9.961835189309577
658858.E1EZM2,43.523874493927124,12,228,247,0.8785425101214575,43.523874493927124
658858.E1EZN0,28.10922865013774,15,324,363,0.8539944903581267,28.10922865013774
658858.E1EZP1,18.44868008948546,157,436,447,0.6263982102908278,18.44868008948546
658858.E1EZP8,8.764419087136929,371,595,723,0.3112033195020747,8.764419087136929
658858.E1EZQ5,32.14591414141414,17,393,396,0.952020202020202,32.14591414141414
658858.E1EZR1,45.794,1,174,174,1.0,45.794
658858.E1EZS8,22.080800595238095,7,653,672,0.9627976190476191,22.080800595238095
658858.E1EZV8,21.224078175895766,20,302,307,0.9218241042345277,21.224078175895766
658858.E1EZX4,48.91820346320347,20,230,231,0.9134199134199135,48.91820346320347
658858.E1EZY6,50.984350109409185,15,452,457,0.9584245076586433,50.984350109409185
658858.E1EZY8,25.702225988700565,13,328,354,0.8926553672316384,25.702225988700565
658858.E1F004,54.36845283018868,1,156,159,0.9811320754716981,54.36845283018868
658858.E1F014,24.405845195729537,1,491,562,0.8736654804270463,24.405845195729537
658858.E1F030,5.512313501144165,23,261,874,0.2734553775743707,5.512313501144165
658858.E1F058,27.230792096219933,22,578,582,0.9570446735395189,27.230792096219933
658858.E1F072,49.88352193995381,2,432,433,0.9953810623556582,49.88352193995381
658858.E1F0C3,16.337921722113503,5,303,511,0.5851272015655578,16.337921722113503
658858.E1F0F0,35.45773208722741,2,314,321,0.9750778816199377,35.45773208722741
658858.E1F0G1,46.92317948717949,1,380,390,0.9743589743589743,46.92317948717949
658858.E1F0P1,35.73588888888889,1,136,144,0.9444444444444444,35.73588888888889
658858.E1F0P4,58.155744680851065,1,138,141,0.9787234042553191,58.155744680851065
658858.E1F0Q3,14.847452407614782,3,507,893,0.5655095184770437,14.847452407614782
658858.E1F0T8,45.7346279491833,11,551,551,0.9818511796733213,45.7346279491833
658858.E1F0U3,36.940323886639675,3,243,247,0.9757085020242915,36.940323886639675
658858.E1F0W3,3.690537931034483,493,580,580,0.15172413793103448,3.690537931034483
658858.E1F0X3,50.917541284403676,14,190,218,0.8119266055045872,50.917541284403676
658858.E1F0X4,25.87939207048458,3,223,227,0.973568281938326,25.87939207048458
658858.E1F0X5,12.154574585635359,13,78,181,0.36464088397790057,12.154574585635359
658858.E1F0X9,63.88581818181818,15,98,99,0.8484848484848485,63.88581818181818
658858.E1F0Y4,29.124575757575755,299,921,924,0.6742424242424242,29.124575757575755
658858.E1F0Z5,21.467852272727274,37,185,264,0.5643939393939394,21.467852272727274
658858.E1F103,54.642641791044774,1,262,268,0.9776119402985075,54.642641791044774
658858.E1F113,51.32787837837838,8,518,518,0.9864864864864865,51.32787837837838
658858.E1F121,20.198527514231497,3,524,527,0.9905123339658444,20.198527514231497
658858.E1F146,14.407600896860984,175,729,892,0.6221973094170403,14.407600896860984
658858.E1F165,22.88123134328358,60,380,402,0.7985074626865671,22.88123134328358
658858.E1F175,44.526,1,135,135,1.0,44.526
658858.E1F181,21.929605263157896,2,126,190,0.6578947368421053,21.929605263157896
658858.E1F183,19.04300230946882,3,344,433,0.789838337182448,19.04300230946882
658858.E1F190,36.10280745341615,18,313,322,0.9192546583850931,36.10280745341615
658858.E1F1A2,24.26675977653631,20,714,716,0.9706703910614525,24.26675977653631
658858.E1F1A4,27.709182994454714,4,479,541,0.8798521256931608,27.709182994454714
658858.E1F1D3,28.901754010695186,3,168,187,0.8877005347593583,28.901754010695186
658858.E1F1D8,27.036497854077254,36,223,233,0.8068669527896996,27.036497854077254
658858.E1F1E5,43.91366583541147,2,389,401,0.9675810473815462,43.91366583541147
658858.E1F1G5,29.2558875,1,118,160,0.7375,29.2558875
658858.E1F1K8,59.06,1,149,149,1.0,59.06
658858.E1F1K9,47.28388178913738,2,296,313,0.9424920127795527,47.28388178913738
658858.E1F1L3,24.629352317880794,92,754,755,0.8781456953642384,24.629352317880794
658858.E1F1L8,26.691036206896552,16,414,580,0.6879310344827586,26.691036206896552
658858.E1F1M9,43.939212121212115,9,60,66,0.7878787878787878,43.939212121212115
658858.E1F1N8,19.3989807073955,105,303,311,0.639871382636656,19.3989807073955
658858.E1F1R8,20.45991746031746,10,287,315,0.8825396825396825,20.45991746031746
658858.E1F1S9,23.86888195991091,6,428,449,0.9420935412026726,23.86888195991091
658858.E1F1V5,69.231,1,64,64,1.0,69.231
658858.E1F1V9,35.87791603053435,1,117,131,0.8931297709923665,35.87791603053435
658858.E1F1W1,28.571174603174605,49,124,126,0.6031746031746031,28.571174603174605
658858.E1F214,22.013554655870447,11,486,494,0.9635627530364372,22.013554655870447
658858.E1F216,21.875,47,123,132,0.5833333333333334,21.875
658858.E1F246,22.313966942148763,12,94,121,0.6859504132231405,22.313966942148763
658858.E1F280,14.298818181818183,1,111,286,0.3881118881118881,14.298818181818183
658858.E1F2B3,23.058756302521008,32,238,238,0.8697478991596639,23.058756302521008
658858.E1F2D4,30.085714285714285,115,514,546,0.7326007326007326,30.085714285714285
658858.E1F2F0,34.546751196172245,1,181,209,0.8660287081339713,34.546751196172245
658858.E1F2F3,10.025142857142857,46,384,791,0.42857142857142855,10.025142857142857
658858.E1F2G3,7.865634682080924,169,362,865,0.22427745664739884,7.865634682080924
658858.E1F2H4,31.41286505681818,74,704,704,0.8963068181818182,31.41286505681818
658858.E1F2H9,22.949093333333334,16,441,450,0.9466666666666667,22.949093333333334
658858.E1F2I2,53.08622222222222,4,81,81,0.9629629629629629,53.08622222222222
658858.E1F2I9,28.222310240963857,20,328,332,0.9307228915662651,28.222310240963857
658858.E1F2J4,25.709419354838708,10,273,341,0.7741935483870968,25.709419354838708
658858.E1F2J5,53.09083636363636,3,542,550,0.9818181818181818,53.09083636363636
658858.E1F2M8,10.559343544857768,6,171,457,0.36323851203501095,10.559343544857768
658858.E1F2P2,68.57121428571429,1,207,210,0.9857142857142858,68.57121428571429
658858.E1F2R5,51.4707794117647,2,135,136,0.9852941176470589,51.4707794117647
658858.E1F2S1,16.9110710259301,170,739,887,0.6426155580608793,16.9110710259301
658858.E1F2S3,35.0,5,109,120,0.875,35.0
658858.E1F2T0,17.83465703971119,11,350,554,0.6137184115523465,17.83465703971119
658858.E1F2T1,29.872445751633983,13,715,765,0.918954248366013,29.872445751633983
658858.E1F2U0,20.772665297741273,14,461,487,0.919917864476386,20.772665297741273
658858.E1F2V5,39.235,1,676,676,1.0,39.235
658858.E1F2W2,36.85451886792453,3,103,106,0.9528301886792453,36.85451886792453
658858.E1F2W4,45.0655744680851,2,140,141,0.9858156028368794,45.0655744680851
658858.E1F2X1,48.96575172413793,13,134,145,0.8413793103448276,48.96575172413793
658858.E1F2X5,52.35834905660377,3,212,212,0.9905660377358491,52.35834905660377
658858.E1F2Z3,25.888345323741007,104,413,417,0.7434052757793765,25.888345323741007
658858.E1F2Z9,24.268770156438027,18,775,831,0.9121540312876053,24.268770156438027
658858.E1F303,22.742260869565218,4,399,414,0.9565217391304348,22.742260869565218
658858.E1F328,48.22784937238494,2,465,478,0.9707112970711297,48.22784937238494
658858.E1F334,20.15016187989556,4,331,383,0.856396866840731,20.15016187989556
658858.E1F368,44.864566502463056,1,197,203,0.9704433497536946,44.864566502463056
658858.E1F3B0,20.76220920502092,18,233,239,0.9037656903765691,20.76220920502092
658858.E1F3C6,11.60098076923077,31,203,468,0.3696581196581197,11.60098076923077
658858.E1F3E4,33.69983882783883,8,255,273,0.9084249084249084,33.69983882783883
658858.E1F3E5,57.798651376146786,1,107,109,0.981651376146789,57.798651376146786
658858.E1F3H0,29.215537974683542,2,311,316,0.9810126582278481,29.215537974683542
658858.E1F3H8,66.154,1,130,130,1.0,66.154
658858.E1F3I0,42.30526570048309,3,207,207,0.9903381642512077,42.30526570048309
658858.E1F3K1,40.78221229050279,6,171,179,0.9273743016759777,40.78221229050279
658858.E1F3K5,49.7932676056338,14,482,497,0.9436619718309859,49.7932676056338
658858.E1F3M0,19.6672277992278,1,173,259,0.667953667953668,19.6672277992278
658858.E1F3N2,31.439754612546125,22,542,542,0.9612546125461254,31.439754612546125
658858.E1F3Q1,39.381633540372675,4,321,322,0.9875776397515528,39.381633540372675
658858.E1F3R9,31.63509307875895,7,414,419,0.9737470167064439,31.63509307875895
658858.E1F3S7,51.82505109489051,1,128,137,0.9343065693430657,51.82505109489051
658858.E1F3S9,37.03666666666666,12,134,135,0.9111111111111111,37.03666666666666
658858.E1F3T3,38.23529411764706,2,97,102,0.9411764705882353,38.23529411764706
658858.E1F3U5,16.591668407310706,8,240,383,0.608355091383812,16.591668407310706
658858.E1F3U9,31.12737313432836,5,268,268,0.9850746268656716,31.12737313432836
658858.E1F3V6,24.05945142857143,15,348,350,0.9542857142857143,24.05945142857143
658858.E1F3W1,21.778242203742202,62,900,962,0.8721413721413721,21.778242203742202
658858.E1F408,47.71944736842105,1,187,190,0.9842105263157894,47.71944736842105
658858.E1F434,29.51237209302326,1,123,129,0.9534883720930233,29.51237209302326
658858.E1F442,29.134328358208954,4,125,134,0.9104477611940298,29.134328358208954
658858.E1F444,7.612498013245033,527,745,755,0.2900662251655629,7.612498013245033
658858.E1F449,50.20208085106383,3,235,235,0.9914893617021276,50.20208085106383
658858.E1F452,50.78464907651715,1,378,379,0.9973614775725593,50.78464907651715
658858.E1F463,29.62936296296297,15,132,135,0.8740740740740741,29.62936296296297
658858.E1F496,54.40724637681159,13,446,483,0.8985507246376812,54.40724637681159
658858.E1F4A6,54.454,1,898,898,1.0,54.454
658858.E1F4B3,47.470913705583754,4,197,197,0.9847715736040609,47.470913705583754
658858.E1F4E2,38.57231901840491,9,309,326,0.9233128834355828,38.57231901840491
658858.E1F4H2,45.115191588785045,1,213,214,0.9953271028037384,45.115191588785045
658858.E1F4H7,42.33254244604316,2,658,695,0.9453237410071943,42.33254244604316
658858.E1F4K3,34.733881057268725,21,449,454,0.9449339207048458,34.733881057268725
658858.E1F4K8,68.30969014084508,3,141,142,0.9788732394366197,68.30969014084508
658858.E1F4M2,34.416333333333334,61,283,294,0.7585034013605442,34.416333333333334
658858.E1F4M6,38.61959677419355,1,235,248,0.9475806451612904,38.61959677419355
658858.E1F4N5,70.62897902097902,3,140,143,0.965034965034965,70.62897902097902
658858.E1F4P6,18.257018181818182,153,324,330,0.5212121212121212,18.257018181818182
658858.E1F4Q8,18.006180769230767,14,356,520,0.6596153846153846,18.006180769230767
658858.E1F4R1,67.7289561752988,1,244,251,0.9721115537848606,67.7289561752988
658858.E1F4T5,29.803266932270915,17,583,753,0.7529880478087649,29.803266932270915
658858.E1F4T7,33.98909649122807,3,208,228,0.9035087719298246,33.98909649122807
658858.E1F4T8,19.735821782178217,21,411,505,0.7742574257425743,19.735821782178217
658858.E1F4U1,29.965173174872668,21,583,589,0.9558573853989814,29.965173174872668
658858.E1F4U8,24.495657142857144,10,101,105,0.8761904761904762,24.495657142857144
658858.E1F4V2,21.692950236966826,12,276,422,0.6279620853080569,21.692950236966826
658858.E1F4V9,53.97593266832917,13,401,401,0.970074812967581,53.97593266832917
658858.E1F4W7,19.152975806451614,15,247,372,0.6263440860215054,19.152975806451614
658858.E1F4Z9,36.16692086330936,2,139,139,0.9928057553956835,36.16692086330936
658858.E1F500,62.95146226415095,1,105,106,0.9905660377358491,62.95146226415095
658858.E1F518,29.661050167224083,8,290,299,0.9464882943143813,29.661050167224083
658858.E1F543,24.209359019264447,244,564,571,0.5621716287215411,24.209359019264447
658858.E1F554,43.1191009174312,7,104,109,0.8990825688073395,43.1191009174312
658858.E1F555,9.347423670668954,6,186,583,0.31046312178387653,9.347423670668954
658858.E1F568,44.277462616822426,4,214,214,0.985981308411215,44.277462616822426
658858.E1F581,10.699764705882354,64,349,765,0.3738562091503268,10.699764705882354
658858.E1F586,14.755565862708721,244,533,539,0.5380333951762524,14.755565862708721
658858.E1F590,40.13576870748299,1,142,147,0.9659863945578231,40.13576870748299
658858.E1F593,27.73464754098361,49,607,610,0.9163934426229509,27.73464754098361
658858.E1F5B6,14.563274428274427,253,862,962,0.6340956340956341,14.563274428274427
658858.E1F5B8,35.72744410876133,12,329,331,0.9607250755287009,35.72744410876133
658858.E1F5C6,18.354618834080718,14,133,223,0.5381165919282511,18.354618834080718
658858.E1F5D0,13.537275109170304,13,149,229,0.5982532751091703,13.537275109170304
658858.E1F5D5,30.622,1,209,209,1.0,30.622
658858.E1F5E9,6.706095036958818,716,927,947,0.2238648363252376,6.706095036958818
658858.E1F5F4,26.78393501805054,41,490,554,0.8122743682310469,26.78393501805054
658858.E1F5I1,9.528263665594856,366,585,622,0.3536977491961415,9.528263665594856
658858.E1F5K1,45.727806094182824,1,358,361,0.9916897506925207,45.727806094182824
658858.E1F5N8,48.974352459016394,3,240,244,0.9754098360655737,48.974352459016394
658858.E1F5P9,46.97018181818182,4,131,132,0.9696969696969697,46.97018181818182
658858.E1F5S3,24.41820552147239,4,288,326,0.8742331288343558,24.41820552147239
658858.E1F5S4,51.744369747899164,8,557,595,0.9243697478991597,51.744369747899164
658858.E1F5T0,35.8572654155496,1,370,373,0.9919571045576407,35.8572654155496
658858.E1F5U5,24.2778612716763,29,173,173,0.838150289017341,24.2778612716763
658858.E1F5U7,30.463595744680855,1,481,611,0.7872340425531915,30.463595744680855
658858.E1F5V7,47.25607586206897,3,145,145,0.9862068965517241,47.25607586206897
658858.E1F5X0,34.75817094017094,4,297,351,0.8376068376068376,34.75817094017094
658858.E1F5Y1,37.2550705882353,3,219,255,0.8509803921568627,37.2550705882353
658858.E1F604,32.96387096774193,1,433,434,0.9976958525345622,32.96387096774193
658858.E1F605,11.922044481054366,6,244,607,0.39373970345963755,11.922044481054366
658858.E1F644,48.453384615384614,11,104,104,0.9038461538461539,48.453384615384614
658858.E1F658,12.65902641509434,306,527,530,0.4188679245283019,12.65902641509434
658858.E1F673,20.11334306569343,75,136,137,0.45255474452554745,20.11334306569343
658858.E1F674,46.34728481012658,3,309,316,0.9715189873417721,46.34728481012658
658858.E1F6A2,7.605194805194805,34,155,462,0.26406926406926406,7.605194805194805
658858.E1F6A4,33.86253968253968,3,112,189,0.582010582010582,33.86253968253968
658858.E1F6A5,29.38695335276968,28,668,686,0.934402332361516,29.38695335276968
658858.E1F6B0,20.720108695652172,153,457,460,0.6630434782608695,20.720108695652172
658858.E1F6B8,28.904093333333336,131,731,825,0.7284848484848485,28.904093333333336
658858.E1F6K0,55.27930434782609,1,154,161,0.9565217391304348,55.27930434782609
658858.E1F6L2,32.311,26,183,192,0.8229166666666666,32.311
658858.E1F6N6,16.958523985239854,154,513,542,0.6642066420664207,16.958523985239854
658858.E1F6Q4,31.676736000000005,10,107,125,0.784,31.676736000000005
658858.E1F6S7,9.869743119266056,47,303,545,0.47155963302752296,9.869743119266056
658858.E1F6S8,49.58676446280992,23,229,242,0.8553719008264463,49.58676446280992
658858.E1F6V2,38.10105882352941,140,508,510,0.7235294117647059,38.10105882352941
658858.E1F6V3,32.94907977207977,176,693,702,0.7378917378917379,32.94907977207977
658858.E1F6Y7,24.78815625,3,119,192,0.609375,24.78815625
658858.E1F6Y8,40.76916923076923,18,125,130,0.8307692307692308,40.76916923076923
658858.E1F6Z2,61.850150289017336,7,164,173,0.9132947976878613,61.850150289017336
658858.E1F720,38.439991643454036,15,321,359,0.8551532033426184,38.439991643454036
658858.E1F735,33.90057603686636,7,211,217,0.9447004608294931,33.90057603686636
658858.E1F740,29.662879256965944,1,322,323,0.9969040247678018,29.662879256965944
658858.E1F749,40.20572164948454,5,97,97,0.9587628865979382,40.20572164948454
658858.E1F759,8.812584745762711,53,200,472,0.3135593220338983,8.812584745762711
658858.E1F773,17.44656032171582,151,744,746,0.7962466487935657,17.44656032171582
658858.E1F777,45.7163125,8,571,576,0.9791666666666666,45.7163125
658858.E1F7B1,15.036835443037976,4,123,316,0.379746835443038,15.036835443037976
658858.E1F7G3,67.5322987012987,1,151,154,0.9805194805194806,67.5322987012987
658858.E1F7I2,25.76543494423792,5,521,538,0.9609665427509294,25.76543494423792
658858.E1F7J6,22.662991124260355,3,493,676,0.7263313609467456,22.662991124260355
658858.E1F7K8,41.57307865168539,3,84,89,0.9213483146067416,41.57307865168539
658858.E1F7K9,45.701574660633476,5,221,221,0.9819004524886877,45.701574660633476
