qseqid,pident,qstart,qend,qlen,fraction,score
374847.Kcr_1582,34.68341832669323,3,251,251,0.9920318725099602,34.68341832669323
374847.Kcr_1588,42.82284892086331,3,139,139,0.9856115107913669,42.82284892086331
374847.Kcr_1590,38.36240732265446,1,422,437,0.965675057208238,38.36240732265446
374847.Kcr_1603,34.19858299595141,12,493,494,0.9757085020242915,34.19858299595141
374847.Kcr_1604,31.40023381294964,1,545,556,0.9802158273381295,31.40023381294964
38026.SAMN04488589_0013,41.008107382550335,2,137,149,0.912751677852349,41.008107382550335
38026.SAMN04488589_0198,27.865165048543687,1,96,103,0.9320388349514563,27.865165048543687
38026.SAMN04488589_0321,47.26,1,134,134,1.0,47.26
38026.SAMN04488589_0322,50.00032258064516,1,61,62,0.9838709677419355,50.00032258064516
38026.SAMN04488589_0324,45.73462068965517,1,56,58,0.9655172413793104,45.73462068965517
38026.SAMN04488589_0325,33.28912385321101,33,201,218,0.7752293577981652,33.28912385321101
38026.SAMN04488589_0334,34.36002373887241,38,325,337,0.8545994065281899,34.36002373887241
38026.SAMN04488589_0437,38.46164102564102,5,77,78,0.9358974358974359,38.46164102564102
38026.SAMN04488589_0444,58.450457746478875,1,141,142,0.9929577464788732,58.450457746478875
38026.SAMN04488589_0445,43.84739784946236,3,186,186,0.989247311827957,43.84739784946236
38026.SAMN04488589_0448,36.15533980582524,6,103,103,0.9514563106796117,36.15533980582524
38026.SAMN04488589_0536,21.263779917469048,6,681,727,0.9298486932599724,21.263779917469048
38026.SAMN04488589_0540,25.860691394658758,75,303,337,0.6795252225519288,25.860691394658758
38026.SAMN04488589_0740,25.461435897435898,25,187,195,0.8358974358974359,25.461435897435898
38026.SAMN04488589_0777,4.125627090301004,518,592,598,0.1254180602006689,4.125627090301004
38026.SAMN04488589_0818,29.103270833333333,6,84,96,0.8229166666666666,29.103270833333333
38026.SAMN04488589_0897,34.108757281553395,1,98,103,0.9514563106796117,34.108757281553395
38026.SAMN04488589_0899,8.72845197740113,205,317,354,0.3192090395480226,8.72845197740113
38026.SAMN04488589_0995,31.61006037735849,5,258,265,0.9584905660377359,31.61006037735849
38026.SAMN04488589_0996,55.905779527559055,6,119,127,0.8976377952755905,55.905779527559055
38026.SAMN04488589_0997,36.84695698924731,9,186,186,0.956989247311828,36.84695698924731
38026.SAMN04488589_0998,45.638,1,148,148,1.0,45.638
38026.SAMN04488589_1009,45.023744075829384,9,203,211,0.9241706161137441,45.023744075829384
38026.SAMN04488589_1014,48.462,1,130,130,1.0,48.462
38026.SAMN04488589_1015,44.00017999999999,6,48,50,0.86,44.00017999999999
38026.SAMN04488589_1017,29.609389830508476,3,189,236,0.7923728813559322,29.609389830508476
38026.SAMN04488589_1020,44.312400000000004,1,108,110,0.9818181818181818,44.312400000000004
38026.SAMN04488589_1023,22.47153896103896,4,204,308,0.6525974025974026,22.47153896103896
38026.SAMN04488589_1025,42.568,1,137,137,1.0,42.568
38026.SAMN04488589_1114,20.483076923076922,28,342,390,0.8076923076923077,20.483076923076922
38026.SAMN04488589_1282,41.33946697038724,1,426,439,0.9703872437357631,41.33946697038724
38026.SAMN04488589_1447,26.666666666666668,3,26,45,0.5333333333333333,26.666666666666668
38026.SAMN04488589_1449,31.435292307692308,6,254,260,0.9576923076923077,31.435292307692308
38026.SAMN04488589_1450,25.659394285714285,8,233,350,0.6457142857142857,25.659394285714285
38026.SAMN04488589_1451,21.165220930232557,3,179,258,0.686046511627907,21.165220930232557
38026.SAMN04488589_1495,46.05301315789473,1,151,152,0.993421052631579,46.05301315789473
38026.SAMN04488589_1580,22.680782608695655,65,461,483,0.8219461697722568,22.680782608695655
38026.SAMN04488589_1581,33.68367474747475,5,473,495,0.9474747474747475,33.68367474747475
38026.SAMN04488589_1583,36.606660000000005,7,99,100,0.93,36.606660000000005
38026.SAMN04488589_1584,24.369382352941177,9,95,102,0.8529411764705882,24.369382352941177
38026.SAMN04488589_1585,23.33313043478261,14,69,92,0.6086956521739131,23.33313043478261
38026.SAMN04488589_1586,28.88518367346939,10,147,147,0.9387755102040817,28.88518367346939
38026.SAMN04488589_1587,33.92695652173913,38,337,345,0.8695652173913043,33.92695652173913
38026.SAMN04488589_1588,37.898395721925134,2,374,374,0.9973262032085561,37.898395721925134
38026.SAMN04488589_1589,26.613227848101264,33,146,158,0.7215189873417721,26.613227848101264
38026.SAMN04488589_1590,41.93563440860215,4,175,186,0.9247311827956989,41.93563440860215
38026.SAMN04488589_1591,27.96623076923077,19,128,130,0.8461538461538461,27.96623076923077
38026.SAMN04488589_1604,33.05558269720102,6,378,393,0.9491094147582697,33.05558269720102
38026.SAMN04488589_1605,54.328329011345225,2,590,617,0.9546191247974068,54.328329011345225
38026.SAMN04488589_1633,30.458536585365852,5,204,205,0.975609756097561,30.458536585365852
38026.SAMN04488589_1636,28.250181818181815,13,95,99,0.8383838383838383,28.250181818181815
38026.SAMN04488589_1637,7.120622905027933,74,182,358,0.30446927374301674,7.120622905027933
38026.SAMN04488589_1638,11.324590163934428,10,84,183,0.4098360655737705,11.324590163934428
38026.SAMN04488589_1639,37.66192207792208,12,75,77,0.8311688311688312,37.66192207792208
38026.SAMN04488589_1640,12.787317972350232,266,647,651,0.5867895545314901,12.787317972350232
38026.SAMN04488589_1861,12.88322900763359,43,179,262,0.5229007633587787,12.88322900763359
38026.SAMN04488589_1862,5.755633802816901,68,117,284,0.176056338028169,5.755633802816901
38026.SAMN04488589_1871,22.294446043165465,28,119,139,0.6618705035971223,22.294446043165465
38026.SAMN04488589_1875,40.844718309859154,4,68,71,0.9154929577464789,40.844718309859154
38026.SAMN04488589_1876,33.80674576271186,10,117,118,0.9152542372881356,33.80674576271186
38026.SAMN04488589_2465,13.415758034026465,200,527,529,0.6200378071833649,13.415758034026465
38026.SAMN04488589_2635,37.15833333333333,5,179,183,0.9562841530054644,37.15833333333333
38026.SAMN04488589_2665,28.85948401323043,17,848,907,0.9173098125689085,28.85948401323043
38026.SAMN04488589_2792,6.628787878787879,455,594,660,0.21212121212121213,6.628787878787879
38026.SAMN04488589_2852,4.246326963906581,824,933,942,0.11677282377919321,4.246326963906581
384616.Pisl_0107,28.273809523809526,4,79,84,0.9047619047619048,28.273809523809526
384616.Pisl_0108,9.754967136150235,112,179,213,0.3192488262910798,9.754967136150235
384616.Pisl_0131,16.751001934235976,293,510,517,0.42166344294003866,16.751001934235976
384616.Pisl_0132,18.435890262751162,5,375,647,0.5734157650695518,18.435890262751162
384616.Pisl_0197,3.2800344827586208,243,308,638,0.10344827586206896,3.2800344827586208
384616.Pisl_0200,9.470684931506849,162,321,438,0.365296803652968,9.470684931506849
384616.Pisl_0210,30.920986547085203,10,214,223,0.9192825112107623,30.920986547085203
384616.Pisl_0211,9.278257731958764,92,132,194,0.211340206185567,9.278257731958764
384616.Pisl_0246,37.558099999999996,16,100,100,0.85,37.558099999999996
384616.Pisl_0247,40.621669565217395,6,575,575,0.991304347826087,40.621669565217395
384616.Pisl_0268,28.55262678062678,94,350,351,0.7321937321937322,28.55262678062678
384616.Pisl_0328,29.08745,30,316,320,0.896875,29.08745
384616.Pisl_0330,45.240952380952386,9,142,147,0.9115646258503401,45.240952380952386
384616.Pisl_0331,30.18868796068796,20,407,407,0.9533169533169533,30.18868796068796
384616.Pisl_0336,37.974453551912575,13,149,183,0.7486338797814208,37.974453551912575
384616.Pisl_0403,11.127742998352554,3,262,607,0.42833607907743,11.127742998352554
384616.Pisl_0437,19.481679487179488,7,250,312,0.782051282051282,19.481679487179488
384616.Pisl_0461,33.83039413680782,1,303,307,0.9869706840390879,33.83039413680782
384616.Pisl_0505,16.20388888888889,48,142,171,0.5555555555555556,16.20388888888889
384616.Pisl_0576,26.557894736842105,8,94,95,0.9157894736842105,26.557894736842105
384616.Pisl_0597,36.87658198614319,4,423,433,0.9699769053117783,36.87658198614319
384616.Pisl_0649,19.475248908296944,68,219,229,0.6637554585152838,19.475248908296944
384616.Pisl_0668,15.315135135135135,17,74,111,0.5225225225225225,15.315135135135135
384616.Pisl_0670,36.96645569620253,13,237,237,0.9493670886075949,36.96645569620253
384616.Pisl_0671,40.451903614457834,43,581,581,0.927710843373494,40.451903614457834
384616.Pisl_0701,30.90945118733509,17,378,379,0.9551451187335093,30.90945118733509
384616.Pisl_0702,39.43017647058823,10,877,884,0.9819004524886877,39.43017647058823
384616.Pisl_0705,42.78475548060708,3,542,593,0.9106239460370995,42.78475548060708
384616.Pisl_0706,20.02723157894737,8,149,190,0.7473684210526316,20.02723157894737
384616.Pisl_0707,27.485958333333333,6,91,96,0.8958333333333334,27.485958333333333
384616.Pisl_0835,33.22595620437956,18,249,274,0.8467153284671532,33.22595620437956
384616.Pisl_0836,33.58617886178862,8,225,246,0.8861788617886179,33.58617886178862
384616.Pisl_0837,25.543441558441558,6,212,231,0.8961038961038961,25.543441558441558
384616.Pisl_0852,10.847724928366762,189,316,349,0.3667621776504298,10.847724928366762
384616.Pisl_1026,41.7175445026178,1,378,382,0.9895287958115183,41.7175445026178
384616.Pisl_1027,48.482962457337884,2,293,293,0.9965870307167235,48.482962457337884
384616.Pisl_1050,15.075336683417087,132,198,199,0.33668341708542715,15.075336683417087
384616.Pisl_1052,32.25829032258064,6,92,93,0.9354838709677419,32.25829032258064
384616.Pisl_1053,5.247755102040816,22,67,343,0.13411078717201166,5.247755102040816
384616.Pisl_1066,13.836769736842106,100,262,304,0.5361842105263158,13.836769736842106
384616.Pisl_1183,12.706533333333333,156,312,330,0.47575757575757577,12.706533333333333
384616.Pisl_1198,8.901604166666665,1,47,192,0.24479166666666666,8.901604166666665
384616.Pisl_1216,11.339434108527131,115,232,258,0.4573643410852713,11.339434108527131
384616.Pisl_1221,8.48725179856115,285,416,417,0.31654676258992803,8.48725179856115
384616.Pisl_1261,36.74634146341464,4,246,246,0.9878048780487805,36.74634146341464
384616.Pisl_1264,49.88052248394004,4,460,467,0.9785867237687366,49.88052248394004
384616.Pisl_1335,45.85815384615385,39,324,338,0.8461538461538461,45.85815384615385
384616.Pisl_1336,35.10012871287129,31,199,202,0.8366336633663366,35.10012871287129
384616.Pisl_1562,31.25300821355236,22,456,487,0.893223819301848,31.25300821355236
384616.Pisl_1632,26.012578616352204,3,127,159,0.7861635220125787,26.012578616352204
384616.Pisl_1633,27.250611428571432,40,345,350,0.8742857142857143,27.250611428571432
384616.Pisl_1634,33.305104477611934,16,402,402,0.9626865671641791,33.305104477611934
384616.Pisl_1678,24.6557722007722,42,506,518,0.8976833976833977,24.6557722007722
384616.Pisl_1725,5.419216427640157,411,533,767,0.16036505867014342,5.419216427640157
384616.Pisl_1800,17.916095505617978,8,122,178,0.6460674157303371,17.916095505617978
384616.Pisl_1821,39.4637037037037,9,236,243,0.9382716049382716,39.4637037037037
384616.Pisl_1912,11.856331914893618,122,219,235,0.41702127659574467,11.856331914893618
384616.Pisl_1913,47.16372538860104,3,189,193,0.9689119170984456,47.16372538860104
384616.Pisl_1914,28.796497630331757,159,412,422,0.6018957345971564,28.796497630331757
384616.Pisl_1916,30.498821428571425,64,410,420,0.8261904761904761,30.498821428571425
387631.Asulf_00175,22.234141791044774,10,236,268,0.8470149253731343,22.234141791044774
387631.Asulf_00176,10.446876923076923,49,199,325,0.4646153846153846,10.446876923076923
387631.Asulf_00288,19.92311653116531,28,313,369,0.7750677506775068,19.92311653116531
387631.Asulf_00315,15.494920577617329,36,204,277,0.6101083032490975,15.494920577617329
387631.Asulf_00316,5.453061990212071,478,608,613,0.2137030995106036,5.453061990212071
387631.Asulf_00321,10.805264604810997,160,260,291,0.3470790378006873,10.805264604810997
387631.Asulf_00322,6.696184143222506,263,358,391,0.24552429667519182,6.696184143222506
387631.Asulf_00523,37.17689979123173,23,473,479,0.941544885177453,37.17689979123173
387631.Asulf_00647,32.306812933025405,69,426,433,0.8267898383371824,32.306812933025405
387631.Asulf_00648,41.22015873015872,1,186,189,0.9841269841269841,41.22015873015872
387631.Asulf_00650,59.06822916666667,5,384,384,0.9895833333333334,59.06822916666667
387631.Asulf_00651,31.039378486055778,28,241,251,0.852589641434263,31.039378486055778
387631.Asulf_00748,26.439442622950818,4,177,183,0.9508196721311475,26.439442622950818
387631.Asulf_00855,22.25233644859813,7,106,107,0.9345794392523364,22.25233644859813
387631.Asulf_00879,6.970843003412969,162,232,293,0.24232081911262798,6.970843003412969
387631.Asulf_00881,7.829103202846975,136,201,281,0.23487544483985764,7.829103202846975
387631.Asulf_01070,38.46496788990826,6,419,436,0.9495412844036697,38.46496788990826
387631.Asulf_01131,29.98410101010101,2,95,99,0.9494949494949495,29.98410101010101
387631.Asulf_01132,39.499549234135664,18,455,457,0.9584245076586433,39.499549234135664
387631.Asulf_01183,11.222972972972974,135,285,370,0.4081081081081081,11.222972972972974
387631.Asulf_01743,27.28294150417827,54,357,359,0.8467966573816156,27.28294150417827
387631.Asulf_01744,34.72968523002422,12,413,413,0.9733656174334141,34.72968523002422
387631.Asulf_01745,18.009583569405102,2,150,353,0.42209631728045327,18.009583569405102
387631.Asulf_01772,29.1431,2,69,80,0.85,29.1431
387631.Asulf_01774,15.522523985239852,5,176,271,0.6346863468634686,15.522523985239852
387631.Asulf_02191,32.68551196172249,6,204,209,0.9521531100478469,32.68551196172249
387631.Asulf_02192,56.0524625267666,4,453,467,0.9635974304068522,56.0524625267666
387631.Asulf_02193,50.504347826086956,6,533,575,0.9182608695652174,50.504347826086956
387631.Asulf_02194,21.11128,14,89,100,0.76,21.11128
387631.Asulf_02195,9.66247564469914,1,132,349,0.37822349570200575,9.66247564469914
387631.Asulf_02196,19.67237158469945,1,101,183,0.5519125683060109,19.67237158469945
387631.Asulf_02197,33.80281690140845,5,68,71,0.9014084507042254,33.80281690140845
387631.Asulf_02219,38.97340336134454,5,234,238,0.9663865546218487,38.97340336134454
387631.Asulf_02220,24.40420161290323,4,90,124,0.7016129032258065,24.40420161290323
387631.Asulf_02227,24.647448430493274,2,178,223,0.7937219730941704,24.647448430493274
387631.Asulf_02228,38.69275708502024,5,227,247,0.902834008097166,38.69275708502024
387631.Asulf_02229,35.49176833976834,12,259,259,0.9575289575289575,35.49176833976834
397948.Cmaq_0167,36.29748760330578,7,233,242,0.9380165289256198,36.29748760330578
397948.Cmaq_0168,32.94692473118279,17,272,279,0.9175627240143369,32.94692473118279
397948.Cmaq_0185,37.84026996625422,26,866,889,0.9460067491563554,37.84026996625422
397948.Cmaq_0186,32.44940721649484,38,388,388,0.904639175257732,32.44940721649484
397948.Cmaq_0210,25.636363636363637,11,198,209,0.8995215311004785,25.636363636363637
397948.Cmaq_0217,43.52339495798319,8,587,595,0.9747899159663865,43.52339495798319
397948.Cmaq_0219,28.672785714285713,19,110,112,0.8214285714285714,28.672785714285713
397948.Cmaq_0296,36.3488864142539,1,430,449,0.9576837416481069,36.3488864142539
397948.Cmaq_0342,51.08301886792453,13,462,477,0.9433962264150944,51.08301886792453
397948.Cmaq_0366,23.29972916666667,1,215,240,0.8958333333333334,23.29972916666667
397948.Cmaq_0367,29.259230000000002,3,81,100,0.79,29.259230000000002
397948.Cmaq_0508,9.019867816091955,134,246,348,0.32471264367816094,9.019867816091955
397948.Cmaq_0509,26.674145161290326,4,184,186,0.9731182795698925,26.674145161290326
397948.Cmaq_0566,16.40834355828221,46,150,163,0.6441717791411042,16.40834355828221
397948.Cmaq_0607,29.894478976234,25,539,547,0.9414990859232175,29.894478976234
397948.Cmaq_0608,30.215903614457833,6,485,498,0.963855421686747,30.215903614457833
397948.Cmaq_0829,10.285229110512129,180,324,371,0.3908355795148248,10.285229110512129
397948.Cmaq_0870,38.030119205298014,7,302,302,0.9801324503311258,38.030119205298014
397948.Cmaq_1042,47.44184020618557,4,194,194,0.9845360824742269,47.44184020618557
397948.Cmaq_1043,33.94820143884892,37,412,417,0.9016786570743405,33.94820143884892
397948.Cmaq_1220,40.051411140583554,1,362,377,0.9602122015915119,40.051411140583554
397948.Cmaq_1221,47.61025342465753,3,283,292,0.9623287671232876,47.61025342465753
397948.Cmaq_1295,10.051855153203343,89,220,359,0.36768802228412256,10.051855153203343
397948.Cmaq_1355,39.48555118110236,15,249,254,0.9251968503937008,39.48555118110236
397948.Cmaq_1356,13.548387096774192,7,62,155,0.36129032258064514,13.548387096774192
397948.Cmaq_1357,19.299060344827588,31,103,116,0.6293103448275862,19.299060344827588
397948.Cmaq_1378,20.394103448275864,11,284,348,0.7873563218390804,20.394103448275864
397948.Cmaq_1380,9.849360479041916,462,825,835,0.4359281437125748,9.849360479041916
397948.Cmaq_1403,10.288677165354331,160,243,254,0.33070866141732286,10.288677165354331
397948.Cmaq_1405,21.640258536585367,20,190,205,0.8341463414634146,21.640258536585367
397948.Cmaq_1558,11.132575999999998,6,265,625,0.416,11.132575999999998
397948.Cmaq_1681,8.631,161,262,306,0.3333333333333333,8.631
397948.Cmaq_1787,32.759,1,198,198,1.0,32.759
397948.Cmaq_1788,45.42778761061947,44,325,339,0.831858407079646,45.42778761061947
397948.Cmaq_1797,6.313342281879194,173,284,447,0.2505592841163311,6.313342281879194
397948.Cmaq_1869,40.6144347826087,40,598,598,0.9347826086956522,40.6144347826087
397948.Cmaq_1902,26.852679611650487,23,103,103,0.7864077669902912,26.852679611650487
397948.Cmaq_1936,10.287942386831276,118,227,243,0.45267489711934156,10.287942386831276
397948.Cmaq_1937,13.205013232514178,245,466,529,0.41965973534971646,13.205013232514178
399549.Msed_0024,34.287157894736836,6,473,475,0.9852631578947368,34.287157894736836
399549.Msed_0034,40.35484198645599,12,881,886,0.981941309255079,40.35484198645599
399549.Msed_0035,32.921752551020404,40,392,392,0.9005102040816326,32.921752551020404
399549.Msed_0076,22.518736842105262,12,198,247,0.757085020242915,22.518736842105262
