protein1,protein2,Label
1503980.A0A261AUM4,7168.A0A182NAP0,0
32264.T1JUB9,32264.T1K6J6,1
104452.A0A0L7LRM7,37653.A0A0L8HNC8,0
77166.U4U2I3,77166.U4U4J3,1
13347.A0A444T4A2,1503980.A0A261CAY9,0
126957.T1J6K5,126957.T1JMJ8,1
7240.B4QU73,7240.B4R599,1
7029.C4WUX8,7240.B4NTX3,0
77166.U4U9Y3,77166.U4UCW0,1
283909.R7TC62,283909.R7UMI5,1
102285.A0A0R3TLZ4,102285.A0A0R3TNV2,1
37653.A0A0L8HB86,6313.A0A0K0DAA9,0
283909.R7TD77,7719.ENSCINP00000029063,0
283909.R7UDQ9,283909.R7V0A9,1
32264.T1KKK8,32264.T1KQ72,1
64176.ENSPMRP00000003217,64176.ENSPMRP00000010016,1
31234.E3LTC3,7091.H9IZN4,0
151549.A0A4C1TDA2,6412.T1FN03,0
1661398.A0A482VR22,1661398.A0A482VYJ3,1
135651.G0N5E6,77166.N6SZS7,0
37653.A0A0L8H7B2,7227.FBpp0099795,0
13347.A0A444TM76,947166.A0A1D1W5L8,0
53468.A0A0R3U8R9,7029.C4WVL9,0
7757.ENSPMAP00000008864,8078.ENSFHEP00000004528,0
225164.V4ASA4,225164.V4CDH1,1
7070.A0A139WCV9,7070.D6WGL0,1
29170.A0A368GQ86,29170.A0A368H7M4,1
1561998.A0A1I7T4T8,61383.ENSLCNP00005001625,0
7764.ENSEBUP00000008733,7764.ENSEBUP00000011747,1
135651.G0MKJ1,135651.G0MLM8,0
135651.G0MQX4,135651.G0P9F5,1
6182.A0A4Z2CZE4,6182.A0A4Z2DBF9,1
6412.T1ES93,6412.T1G1Z9,1
37653.A0A0L8FZS8,37653.A0A0L8GPK9,1
53468.A0A158QTE1,6188.A0A183RZ54,0
77166.U4UBY0,77166.U4UJ62,1
6526.A0A2C9KWG9,6526.A0A2C9M6M5,1
48701.ENSPMEP00000001750,6265.A0A0B2VHQ6,0
121224.E0VY22,1676925.ENSPKIP00000021485,0
143630.A0A402FAF6,7238.B4IMN7,0
32473.ENSXCOP00000022875,37653.A0A0L8FI47,0
299467.A0A443SJA0,299467.A0A443SKL3,1
37653.A0A0L8GVY8,37653.A0A0L8IAK0,1
13347.A0A444SIL0,13347.A0A444TGI7,1
6412.T1ED91,6412.T1G7L8,1
282301.A0A267F6Y3,282301.A0A267G231,1
283909.R7T3J2,6573.A0A210Q6D9,0
1561998.A0A1I7TP00,7266.A0A3B0J6L1,0
947166.A0A1D1V064,947166.A0A1D1VAM8,1
299123.ENSLSDP00000008068,299123.ENSLSDP00000015884,1
137246.A0A401T1P1,990121.A0A0V0YRY4,0
6210.W6UL88,7234.B4GVM4,0
53468.A0A0R3U7G9,7238.B4IAF3,0
126957.T1J4C7,126957.T1JCR4,1
13249.R4G4M2,13249.T1IA59,1
126957.T1JBQ8,45351.A7RQF8,0
407821.A0A087T2J3,407821.A0A087TB08,1
1965070.A0A443QNY9,282301.A0A267DLC9,0
13249.R4G7R3,13249.T1I958,1
104452.A0A0L7KPV0,7070.D2A354,0
178035.A0A154PBJ7,178035.A0A154PBT9,1
13347.A0A444T0J6,13347.A0A444T0R1,1
13249.T1IAJ1,48709.A0A1D2N123,0
1503980.A0A261BIJ3,1503980.A0A261CCC1,1
31234.E3LGA2,79684.ENSMOCP00000008688,0
54126.A0A4X3NRZ0,54126.H3F862,1
7238.B4HTV5,7238.B4IIU9,1
102285.A0A0R3TSE2,103827.A0A0N5D8W0,0
45351.A7RQF8,56216.A0A1A6HXD8,0
48709.A0A1D2N168,7375.A0A0L0CAP4,0
6945.B7PUT4,7029.C4WV69,0
282301.A0A267FKS8,52670.A0A2I4AIV4,0
13347.A0A444SPN9,151549.A0A4C1X611,0
135651.G0MLM8,2018661.A0A2A2LE30,0
441894.ENSSCUP00000003777,6412.T1FN86,0
29170.A0A368F6Y3,407821.A0A087TRW9,0
113540.ENSSFOP00015022275,7070.D6W843,0
105785.A0A2J7PR82,7897.ENSLACP00000011338,0
7897.ENSLACP00000007010,7897.ENSLACP00000007992,1
6973.A0A2P8YN34,6973.A0A2P8Z2K1,1
407821.A0A087TBL0,407821.A0A087TP91,1
61383.ENSLCNP00005019421,6238.A8WUD1,0
105785.A0A2J7RLZ5,7668.P15549,0
400682.A0A1X7V5J4,47308.ENSNMLP00000023994,0
70667.A0A183TEK4,947166.A0A1D1VL05,0
6182.A0A4Z2D7Y9,6182.C1LKS1,1
299467.A0A443SGA5,299467.A0A443SLK8,1
103695.ENSPVIP00000005229,103695.ENSPVIP00000025184,1
299467.A0A443SKT0,299467.A0A443SWH6,1
126957.T1J4R5,126957.T1JEW6,1
6184.A0A430PXT2,6184.A0A430QCD8,1
6290.A0A0N4W4J2,6290.A0A0N4X7P7,1
143630.A0A402FNU2,94128.A0A2A3EJN4,0
400727.A0A2T7NWM8,400727.A0A2T7NYF6,1
195883.A0A482WGK2,48709.A0A1D2MJ20,0
104452.A0A0L7L3D6,6832.A0A553N8I3,0
282301.A0A267GD29,6184.A0A430Q7C2,0
6526.A0A2C9KZA1,6526.A0A2C9LJT9,1
126957.T1IKB1,6282.A0A044SS53,0
400682.A0A1X7UXX4,400682.A0A1X7V999,1
7260.B4NDE7,7260.B4NKM1,1
6412.T1EEF6,6412.T1EHY8,1
32264.T1JZD7,32264.T1KVI7,1
1561998.A0A1I7V4H4,7029.C4WSD0,0
7757.ENSPMAP00000000957,7764.ENSEBUP00000006068,0
151549.A0A4C1UIK0,151549.A0A4C1Z205,1
31246.A0A183NG13,31246.A0A183PS62,1
1503980.A0A261BLI1,1503980.A0A261C6W1,1
1965070.A0A3S3PCT1,1965070.A0A443QZW4,1
7029.J9JQN6,7029.J9KBA3,1
407821.A0A087UMR1,6313.A0A0K0CW23,0
407821.A0A087T3K3,407821.A0A087UM24,1
46835.A0A504YGK3,46835.A0A504YY38,1
53468.A0A0R3U4Q0,53468.A0A0R3U9N1,1
282301.A0A267DYD5,45351.A7RYM9,0
947166.A0A1C9ZP78,947166.A0A1D1VV53,1
126957.T1JNC6,400682.A0A1X7ULW4,0
48269.A0A183MNH6,7240.B4QJF0,0
375764.ENSSORP00005000061,64791.A0A151XJL8,0
143630.A0A402F4J3,143630.A0A402FVC8,1
299321.ENSDCDP00000006241,299321.ENSDCDP00000048068,1
56216.A0A1A6HWC5,6832.A0A553NVR7,0
7234.B4G694,7234.B4G9U1,1
6973.A0A2P8YNN9,6973.A0A2P8YX72,1
7739.C3XY43,7739.O47426,1
46245.Q29JC5,6183.A0A3Q0KUT8,0
6265.A0A0B2UXW8,6265.A0A0B2VI01,1
7739.C3Y922,7739.C3ZHV6,1
31246.A0A183NQ43,31246.A0A183PZ84,0
6412.T1FJE5,7574.A0A1S3J2C1,0
151549.A0A4C1ZN55,1965070.A0A3S3QB12,0
126957.T1J1S9,126957.T1JE21,1
6832.A0A553PLU4,6832.A0A553PNR2,1
6216.A0A0R3SFK4,7460.A0A088ACZ1,0
400727.A0A2T7P9U3,400727.A0A2T7PL87,1
6182.C1LFD5,6282.A0A044SS46,0
7764.ENSEBUP00000002571,7764.ENSEBUP00000006613,1
121845.A0A1S3D4R1,6689.A0A423U5U7,0
102285.A0A0R3TBQ6,102285.A0A0R3TS39,1
7029.J9K0E9,7029.J9K4U4,1
126957.T1IIZ2,126957.T1JNA3,1
37653.A0A0L8G919,37653.A0A0L8HJF0,1
13347.A0A444SZQ3,407821.A0A087TQP5,0
6188.A0A183QP94,6188.A0A183S6L0,1
333673.A0A3M0KL56,6238.A8XIE0,0
947166.A0A1D1UWE3,947166.A0A1D1VBK6,1
407821.A0A087U8U9,6186.A0A183L6C2,0
1503980.A0A261C7D2,64176.ENSPMRP00000002440,0
48699.ENSPLAP00000001439,6832.A0A553NS91,0
225164.V4C0L0,6973.A0A2P8XIC1,0
7244.B4M5Z2,7425.K7JGC5,0
31234.E3NIW2,31234.E3NT39,1
31246.A0A183NZP7,7167.A0A182FK89,0
6186.A0A183JL52,8175.ENSSAUP00010060794,0
225164.V3ZTQ8,30019.A0A0M4EES5,0
7029.C4WTV7,7029.J9JRC0,1
6182.A0A4Z2CTZ0,6182.Q5DG53,1
105785.A0A2J7PK72,2018661.A0A2A2L5L5,0
282301.A0A1I8GPN0,282301.A0A267H5D7,1
113540.ENSSFOP00015067636,6573.A0A210PSV3,0
53326.A0A016V2A4,7091.H9JAR5,0
947166.A0A1C9ZP23,947166.A0A1D1VHB7,1
6185.A0A094ZF63,6185.A0A094ZM42,1
400682.A0A1X7VT96,6210.W6UW03,0
13146.ENSMUNP00000014065,318479.A0A158Q3U0,0
283909.R7VIH4,6183.A0A3Q0KH03,0
64176.ENSPMRP00000013429,64176.ENSPMRP00000027506,1
7217.B3MZG4,7668.W4YSL3,0
13249.T1HNI6,46245.Q29MW6,0
102285.A0A0R3TXI5,6973.A0A2P8ZMN8,0
178035.A0A154NZH3,178035.A0A154PGC4,1
30019.A0A0M4EML9,6412.T1G2Q7,0
947166.A0A1D1W1U8,947166.A0A1D1W632,1
7091.H9IU48,7260.B4N740,0
299467.A0A443SRF5,7764.ENSEBUP00000016573,0
2018661.A0A2A2JG72,6526.A0A2C9L9X7,0
143630.A0A402F2E4,307972.A0A2G8LDG0,0
400727.A0A2T7PY09,7266.A0A3B0J5K1,0
7070.D6X169,7070.D6X4J3,1
151549.A0A4C1XKN0,6573.A0A210QKM8,0
586833.ENSMMDP00005026136,586833.ENSMMDP00005044004,1
135651.G0N7H4,135651.G0N7K4,1
947166.A0A1D1VNS5,947166.A0A1D1VQM4,1
31246.A0A183NLI5,31246.A0A183NRG0,1
48269.A0A183LGC3,7232.A0A484AU13,0
1965070.A0A443QDW8,1965070.A0A443RGR3,1
8010.ENSELUP00000002836,8010.ENSELUP00000028134,1
6265.A0A0B2UWC2,6265.A0A0B2UWC6,1
1676925.ENSPKIP00000026277,425635.ENSCPGP00000019141,0
53468.A0A0R3UKL4,53468.A0A3P6HME8,1
31246.A0A183NKT7,48269.A0A183LE25,0
6412.T1F1V3,6412.T1FXP8,1
407821.A0A087T6B1,407821.A0A087U941,1
441894.ENSSCUP00000001720,441894.ENSSCUP00000006515,1
7764.ENSEBUP00000020159,7764.ENSEBUP00000025188,1
135651.G0N282,6526.A0A2C9L7C1,0
136037.A0A067QVU1,7070.D2A0B8,0
7209.A0A1I7VTC3,947166.A0A1D1VVH8,0
77166.U4UK77,7764.ENSEBUP00000027034,0
46835.A0A504YUG6,47308.ENSNMLP00000040668,0
37653.A0A0L8HU62,7395.A0A1A9UP84,0
46245.Q29EH1,6188.A0A183QSD3,0
407821.A0A087SXK8,407821.A0A087T995,1
283909.R7TKM0,6832.A0A553NUF7,0
400727.A0A2T7NTS9,400727.A0A2T7PD41,1
29088.A0A2Y9GKI3,48709.A0A1D2NJN1,0
947166.A0A1D1UPT6,947166.A0A1D1VXU4,1
13249.T1HBQ5,225164.V3ZTQ5,0
113540.ENSSFOP00015022275,6526.A0A2C9JPR0,0
105785.A0A2J7PU02,105785.A0A2J7RI29,1
6211.A0A068Y3S3,6211.A0A068YDS9,1
70667.A0A183SM73,70667.A0A183T9B9,1
37653.A0A0L8HBK5,6689.A0A3R7PRS5,0
7029.C4WU96,7029.J9K0E9,1
6973.A0A2P8YHT9,6973.A0A2P8ZAR4,1
46835.A0A504YBH2,46835.A0A504YT99,1
37546.A0A1B0FHF2,37653.A0A0L8GX55,0
126957.T1IPU6,126957.T1J1Y0,1
32264.T1KMG2,32264.T1KUW4,1
121224.E0VVK7,6211.A0A068XZW2,0
7234.B4GFI7,7234.B4GSM1,1
283909.R7V511,6211.A0A068YIY0,0
77166.U4UR61,77166.U4UTX3,1
96440.ENSSMRP00000006425,96440.ENSSMRP00000028485,1
225164.V3ZN48,947166.A0A1D1VL38,0
29170.A0A368FSJ8,36166.T1GGQ0,0
121224.E0V989,121224.E0VI46,1
136037.A0A067QHC8,136037.A0A067QZ31,1
6186.A0A183JH24,8022.A0A060YTP6,0
299467.A0A443STU3,6183.G4VH66,0
225164.V3ZPT6,6239.C15C6.4.1,0
37653.A0A0L8HIC5,37653.A0A0L8I9N9,1
7222.B4JS00,7244.B4LZI7,0
48269.A0A183LI59,48269.A0A183MSA2,1
121224.E0VCB5,121224.E0VRR8,1
31246.A0A183NIB8,6313.A0A0K0D821,0
32264.T1JX86,6973.A0A2P8XWW8,0
6832.A0A553NTG0,6832.A0A553P8D5,1
31234.E3NEH1,31234.E3NIW2,1
6216.A0A0R3SJ23,77166.U4U5F2,0
1503980.A0A261A928,1503980.A0A261C610,1
121845.A0A1S4EG69,400682.A0A1X7VT98,0
32264.T1L0G0,48269.A0A183LUX0,0
31234.E3LF66,6526.A0A2C9JRL3,0
334426.A0A158PL58,77166.J3JYD1,0
48269.A0A183LHQ9,62062.ENSHHUP00000061574,0
40217.ENSJHYP00000000152,40217.ENSJHYP00000003741,1
135651.G0MKJ1,282301.A0A1I8I9C9,0
6216.A0A0R3SB94,6573.A0A210PUS2,0
6973.A0A2P8YD66,6973.A0A2P8YIT8,1
400682.A0A1X7V1J6,400682.A0A1X7VKJ6,1
407821.A0A087UJM8,45351.A7RU19,0
13616.ENSMODP00000028992,32264.T1KSB5,0
44394.ENSZALP00000011038,48269.A0A183LCQ5,0
6182.A0A4Z2DWA3,6182.Q5DFT7,1
407821.A0A087U180,6198.A0A075A997,0
29172.A0A0D8Y113,7070.D6WLU6,0
2018661.A0A2A2JF48,2018661.A0A2A2K3B3,1
6184.A0A430Q1U4,6313.A0A0K0CSW4,0
299321.ENSDCDP00000023268,299321.ENSDCDP00000033512,1
7668.W4YNS3,7998.ENSIPUP00000001541,0
136037.A0A067RDB1,6526.A0A2C9KTZ1,0
48709.A0A1D2MX45,48709.A0A1D2N4E9,1
48269.A0A183N2V2,6186.A0A183KPN8,0
282301.A0A267G2Y7,6973.A0A2P8XXU5,0
282301.A0A1I8GPN0,30538.ENSVPAP00000006902,0
46245.Q29GX6,6185.A0A095A7L1,0
105785.A0A2J7PX97,30522.A0A4W2D8L1,0
151549.A0A4C1X611,151549.A0A4C1X887,1
1965070.A0A3S3P285,1965070.A0A443RJA3,1
54126.H3FLA6,6216.A0A158QC38,0
334426.A0A0R3PY06,334426.A0A3P7J1J5,1
597456.A0A0L7QZ21,8022.A0A060YWY3,0
1661398.A0A482VWB1,6832.A0A553P1P2,0
32507.ENSNBRP00000009106,47308.ENSNMLP00000040354,0
400727.A0A2T7Q0N6,48709.A0A1D2NF46,0
102285.A0A0R3T7Y6,102285.A0A0R3TVZ1,1
194338.ENSACUP00000012761,7234.B4HAU4,0
282301.A0A267FTS6,40217.ENSJHYP00000000152,0
126957.T1IPV8,126957.T1JKW6,1
6216.A0A0R3SGR5,6216.A0A158QF80,1
1661398.A0A482VTN1,62062.ENSHHUP00000052990,0
7029.J9JWE5,7029.J9K9I5,1
6412.T1FYY3,6412.T1G3Q9,1
6184.A0A430PY89,7574.A0A1S3GYD0,0
126957.T1JMB7,6337.A0A0V0Y4F2,0
46835.A0A504YCQ9,46835.A0A504YVQ4,1
37653.A0A0L8HQI2,37653.A0A0L8HXI4,1
6265.A0A0B2VBA9,6265.A0A0B2VRU7,1
282301.A0A267FZ44,6973.A0A2P8YP21,0
6573.A0A210PPG0,6573.A0A210Q6R9,1
37653.A0A0L8FHI2,6412.T1G7S2,0
597456.A0A0L7R3E1,7266.A0A3B0KVJ2,0
244447.ENSCSEP00000024556,48269.A0A183LN19,0
13347.A0A444TDC0,6184.A0A430QS99,0
283909.R7TFS3,283909.R7VMG2,1
947166.A0A1D1UQ42,947166.A0A1D1VQM4,1
44394.ENSZALP00000017350,6973.A0A2P8YKA1,0
1611254.A0A2G5VS19,53468.A0A0R3UN67,0
77166.U4UEL4,8005.ENSEEEP00000018972,0
299467.A0A443SJD6,31234.E3LTT1,0
6265.A0A0B2UNM0,6265.A0A0B2V9N6,1
62062.ENSHHUP00000004090,947166.A0A1D1US28,0
6945.B7PNZ9,6945.B7QLZ0,1
6277.A0A498SDD3,7240.B4R1F7,0
400682.A0A1X7VUB5,7070.D6X0H4,0
62062.ENSHHUP00000021039,6973.A0A2P8YRM1,0
1561998.A0A1I7THM8,597456.A0A0L7RD54,0
126957.T1J5I5,126957.T1JE21,1
318479.A0A0N4U264,318479.A0A3P7PSW8,1
12957.A0A158NEH3,1676925.ENSPKIP00000006215,0
45351.A7SME2,6238.A8XVL2,0
282301.A0A267EGR2,282301.A0A267FA06,1
13347.A0A444SC21,13347.A0A444TRM4,1
102285.A0A0R3TLN9,77166.N6U0U6,0
195883.A0A482WPH1,195883.A0A482XTL9,1
37347.ENSTBEP00000006796,6182.A0A4Z2CST4,0
7240.B4Q567,7240.B4QRX3,1
7238.B4IE92,7757.ENSPMAP00000009681,0
29139.ENSVURP00010013528,7244.B4LQF8,0
32264.T1JWK0,32264.T1K420,1
126957.T1IPT9,126957.T1J6Q2,1
61853.ENSNLEP00000000643,7764.ENSEBUP00000004885,0
283909.R7TMN0,283909.R7TSU1,1
121224.E0VC06,121224.E0VID1,1
307972.A0A2G8KX74,37653.A0A0L8GVV7,0
195883.A0A482XKW4,7739.C3Y1B9,0
2015173.A0A026W3L8,7091.H9JU49,0
947166.A0A1D1VAY3,947166.A0A1D1W3J7,1
7029.C4WVA4,7757.ENSPMAP00000008113,0
1611254.A0A2G5UY19,77166.J3JY57,0
7574.A0A1S3HBL0,7574.A0A1S3JRP6,1
37653.A0A0L8HH27,37653.A0A0L8IHI7,1
947166.A0A1D1UJ42,947166.A0A1D1UZ97,1
61819.ENSACIP00000007026,7222.B4JBY6,0
70415.A0A5S6QYW1,7398.A0A1B0A1D9,0
299467.A0A443SB03,6265.A0A0B2VK10,0
7764.ENSEBUP00000006940,7764.ENSEBUP00000022343,1
30019.A0A0M4EK37,37653.A0A0L8GEX7,0
37653.A0A0L8G2S1,7102.A0A2A4IXH6,0
126957.T1JEW6,48269.A0A183N2V2,0
6211.A0A068XZW2,7240.B4QYI1,0
1965070.A0A443RKN9,2489341.ENSSHBP00005012653,0
135651.G0MNX5,244447.ENSCSEP00000028218,0
121845.A0A1S3D6Z2,121845.A0A1S3DLG8,1
53468.A0A3P6GXQ0,6211.A0A068XZB0,0
282301.A0A267H673,6573.A0A210QSI4,0
225164.V3ZZD9,225164.V4AW85,1
72004.ENSBMUP00000014458,72004.ENSBMUP00000035337,1
31246.A0A183P8G2,31246.A0A183Q0G2,1
121845.A0A3Q0JGU2,7240.B4QTW7,0
1561998.A0A1I7TPP0,2018661.A0A2A2J5Q8,0
121845.A0A1S3DSI6,13616.ENSMODP00000056288,0
6573.A0A210R1K1,8030.ENSSSAP00000044722,0
300112.A0A4S2KDD8,300112.A0A4S2KSQ4,1
400727.A0A2T7P233,7764.ENSEBUP00000001413,0
29170.A0A368FIJ7,29170.A0A368GVU1,1
6945.B7P3H7,6945.B7QIB5,1
282301.A0A267EKI7,282301.A0A267FA06,1
7029.J9JMY0,7029.J9JTP5,1
283909.R7TI61,283909.R7TY16,1
121845.A0A1S4EL69,121845.A0A3Q0IS94,1
225164.V4BS90,6186.A0A183JP12,0
282301.A0A267EPL2,282301.A0A267GIN3,1
7764.ENSEBUP00000023274,7764.ENSEBUP00000025188,1
282301.A0A267G7A3,7739.C3ZI05,0
1503980.A0A261C7A1,37653.A0A0L8GJQ7,0
37653.A0A0L8GAE2,37653.A0A0L8HKZ4,1
31234.E3LNB3,31234.E3M6U5,1
1611254.A0A2G5UZQ3,1965070.A0A3S3QSB9,0
13146.ENSMUNP00000005474,6198.A0A074Z8P1,0
121845.A0A1S3DDC4,121845.A0A3Q0IY46,1
13249.R4G4P2,7227.FBpp0086767,0
53468.A0A0R3U3N5,6183.G4LV29,0
407821.A0A087ULD4,96440.ENSSMRP00000026354,0
136037.A0A067R9M4,136037.A0A067RI57,1
48709.A0A1D2N188,48709.A0A1D2NAG1,1
6832.A0A553NB87,6832.A0A553NBJ6,1
136037.A0A067RNJ5,1661398.A0A482VID3,0
400727.A0A2T7PWM1,6198.A0A075A3B3,0
7574.A0A2H4H114,8175.ENSSAUP00010053742,0
6832.A0A553NC07,6832.A0A553NF25,1
31234.E3MM30,7764.ENSEBUP00000011747,0
947166.A0A1C9ZW45,947166.A0A1D1VPP5,1
37653.A0A0L8FQ66,37653.A0A0L8FR84,1
6211.A0A068Y4P1,77166.N6T410,0
307972.A0A2G8KTE6,307972.A0A2G8L0E3,1
32264.T1KM08,6945.B7QH67,0
6689.A0A3R7MHZ0,6973.A0A2P8YYB5,0
6182.Q5DH75,6526.A0A2C9LE73,0
7029.C4WT82,7029.J9K9E4,1
6945.B7P934,6945.B7PS74,1
46835.A0A504YBH2,8030.ENSSSAP00000028895,0
282301.A0A267G047,282301.A0A267GKV6,1
6573.A0A210QFR9,6573.A0A210QKE8,1
299467.A0A443SSI3,7238.B4HQS6,0
32264.T1K1V5,52670.A0A2I4AN31,0
104452.A0A0L7LSK0,400682.A0A1X7U4K5,0
244447.ENSCSEP00000000003,244447.ENSCSEP00000000012,1
135651.G0MEL4,6573.A0A210PV01,0
299321.ENSDCDP00000044480,32473.ENSXCOP00000022875,0
37347.ENSTBEP00000001017,7234.B4G4H8,0
225164.V3ZCX6,225164.V3ZZD9,1
6182.A0A4Z2D779,6182.A0A4Z2DWA3,1
12930.A0A0Q3PN17,12930.A0A0Q3QR21,1
7739.C3Y9B1,7739.C3YVD5,1
46245.Q291K8,56216.A0A1A6GIQ7,0
30464.ENSNPEP00000012820,947166.A0A1D1VLD8,0
7764.ENSEBUP00000016182,8030.ENSSSAP00000086606,0
13347.A0A444SNY9,13347.A0A444SWM2,1
334426.A0A158PL48,7668.W4XKA1,0
282301.A0A267FTS6,282301.A0A267G231,1
6290.A0A0N4WDD5,70415.A0A5S6QAG7,0
7238.B4I8L7,7238.B4I9L4,1
53468.A0A158QU93,7764.ENSEBUP00000005599,0
7217.B3M268,7217.B3M269,1
13347.A0A444SZU4,7102.A0A2A4K859,0
1561998.A0A1I7T243,6412.T1FZN3,0
104452.A0A0L7KSF5,13146.ENSMUNP00000011001,0
299467.A0A443SMK6,6412.T1G725,0
299467.A0A443SKQ2,299467.A0A443SWG1,1
7070.D2A1Z1,7070.D6WS70,1
299467.A0A443SHX9,299467.A0A443ST44,1
178035.A0A154PG66,178035.A0A154PGC4,1
136037.A0A067QVU1,136037.A0A067RGQ2,1
1965070.A0A3S3SRF2,7764.ENSEBUP00000004774,0
7222.B4J1D5,947166.A0A1D1W3Z4,0
6573.A0A210QD27,7918.ENSLOCP00000012277,0
30732.ENSOMEP00000006805,40217.ENSJHYP00000017197,0
121845.A0A3Q0IS94,121845.Q0PXY8,1
7739.C3Y4J5,7739.C3YGH3,1
7668.W4Y7T2,7668.W4ZDA5,1
121224.E0VQA3,121224.E0VVQ2,1
283909.R7USS6,283909.R7V4F7,1
103695.ENSPVIP00000020409,283909.R7UCI5,0
31246.A0A183PJ98,31246.A0A183PT85,1
143630.A0A402FXB0,1965070.A0A3S4RDV8,0
6945.B7P6T0,6945.B7PKD6,1
44394.ENSZALP00000011997,6973.A0A2P8XP50,0
610380.E2B7J7,7764.ENSEBUP00000014848,0
6184.A0A430Q5E5,6184.A0A430Q800,1
38626.ENSPCIP00000022471,7222.B4JWH2,0
299467.A0A443RZS0,7719.ENSCINP00000035490,0
7764.ENSEBUP00000000048,7764.ENSEBUP00000000447,1
2018661.A0A2A2KPZ3,456900.A0A195C450,0
7029.J9JJJ1,7029.J9JVU5,1
13347.A0A444SWZ4,13347.A0A444TDP3,1
947166.A0A1D1US84,947166.A0A1D1V216,1
6198.A0A075A202,8175.ENSSAUP00010058064,0
6182.A0A4Z2DKG7,62062.ENSHHUP00000007818,0
48709.A0A1D2MPQ3,48709.A0A1D2NLR0,1
1676925.ENSPKIP00000012934,7217.B3LZR5,0
6945.B7P5X7,6973.A0A2P8XI05,0
7739.C3XY43,7739.C3YIC7,1
121845.A0A1S3D2J2,121845.A0A1S4EJH1,1
103827.A0A0N5CJH1,8175.ENSSAUP00010013657,0
32264.T1K7X6,32264.T1KHC5,1
126957.T1ISQ0,126957.T1IUE9,1
282301.A0A267GDQ2,38772.ENSGAGP00000003615,0
6945.B7P0N4,6945.B7QAW9,1
13249.R4FKG5,13249.T1HQP1,1
6183.A0A3Q0KHC9,6973.A0A2P8YET5,0
47308.ENSNMLP00000004685,64176.ENSPMRP00000019109,0
37653.A0A0L8FW41,37653.A0A0L8HY96,1
46245.B5DKG2,947166.A0A1D1V9Y5,0
1503980.A0A261B5D8,7232.A0A484BE17,0
6183.G4VK07,7232.A0A484B360,0
102285.A0A0R3TBQ6,299467.A0A443SBU8,0
13347.A0A444TTD2,52904.ENSSMAP00000006071,0
6526.A0A2C9L9X7,6526.A0A2C9LEY7,1
299467.A0A443S8Q2,299467.A0A443SMC2,1
37653.A0A0L8HCQ3,6184.A0A430Q7E0,0
6184.A0A430Q165,6184.A0A430QIM4,1
37347.ENSTBEP00000000608,7232.A0A484BN28,0
8022.A0A060XYD7,8022.A0A060YW60,1
6184.A0A430Q5X8,77166.U4UQD7,0
13249.T1HM19,13249.T1HPW0,1
195883.A0A482WKW7,8005.ENSEEEP00000027905,0
520822.A0A195BC06,7425.K7IXB3,0
310752.A0A384BFZ7,7238.B4IKU4,0
126957.T1J1U3,70667.A0A183SBB8,0
103695.ENSPVIP00000021159,31234.E3LR03,0
407821.A0A087TC79,47308.ENSNMLP00000033423,0
283909.R7TA50,283909.R7VCL8,1
37653.A0A0L8FJB0,37653.A0A0L8GZN5,1
38654.A0A1U8D374,7897.ENSLACP00000020591,0
28377.ENSACAP00000002516,400727.A0A2T7PYN9,0
1676925.ENSPKIP00000014524,1676925.ENSPKIP00000040317,1
6184.A0A430Q8E2,7739.C3YLI9,0
6412.T1FXC6,7167.A0A182FPM5,0
282301.A0A1I8JRP8,282301.A0A267FP38,1
7668.W4XVM4,7668.W4Z4D9,1
31234.E3NEV7,64176.ENSPMRP00000029068,0
6973.A0A2P8XD75,7739.C3ZPW4,0
1965070.A0A443QDD9,407821.A0A087UMR6,0
32264.T1KNG3,32264.T1KYN8,1
31234.E3LRJ5,6182.A0A4Z2DTP2,0
1611254.A0A2G5V3P5,194338.ENSACUP00000009211,0
37653.A0A0L8GQE4,37653.A0A0L8H309,1
1503980.A0A261B1D1,1503980.A0A261CB15,1
121845.A0A1S4ETA0,121845.A0A3Q0IVJ6,1
6185.A0A094ZFY4,7217.B3MIK5,0
7574.A0A1S3I3D6,7574.A0A1S3JWK5,1
6689.A0A423TV51,7240.B4QE04,0
307972.A0A2G8LH67,6216.A0A0R3S8D8,0
13249.T1IE93,7227.FBpp0082864,0
137246.A0A401SEZ4,7574.A0A1S3J9N4,0
195883.A0A482XHH4,195883.A0A482XSA2,1
225164.V3ZZZ8,46835.A0A504YL30,0
441366.ENSGWIP00000010830,7240.B4R1F0,0
53468.A0A0R3UK53,53468.A0A0R3UML1,1
400682.A0A1X7VG44,400682.A0A1X7VMN5,1
6186.A0A183KMD8,6238.A8WWJ1,0
48709.A0A1D2MUL8,7232.A0A484BK35,0
178035.A0A154NZH3,178035.A0A154P5Y3,1
7266.A0A3B0KBT0,7739.C3YXC1,0
6184.A0A430QJ19,6526.A0A2C9JBR2,0
7764.ENSEBUP00000001199,7764.ENSEBUP00000015289,1
151549.A0A4C1W2J9,151549.A0A4C1X887,1
1676925.ENSPKIP00000013196,6689.A0A3R7QBD9,0
13249.R4FLV9,13249.R4G4M2,1
400682.A0A1X7T0S8,400682.A0A1X7UMH9,1
282301.A0A267FA06,282301.A0A267H5D7,1
6185.A0A094ZTA0,6265.A0A0B2UZ63,0
121845.A0A1S3DD26,29172.A0A0D8XE46,0
121224.E0VFG0,121224.E0VIX9,1
